image_name,tags
test_2278,primary conventional_mine partly_cloudy habitation agriculture road
test_17398,primary conventional_mine water habitation road
test_22287,primary conventional_mine cultivation partly_cloudy
test_32414,primary conventional_mine water partly_cloudy habitation road
test_19182,primary cloudy water cultivation habitation agriculture
file_14577,primary conventional_mine habitation road
file_14902,primary
test_5594,primary conventional_mine agriculture
test_6843,primary
test_1842,primary partly_cloudy
file_15914,primary conventional_mine road
file_1096,primary
file_10555,primary partly_cloudy
test_32774,primary
test_23893,primary partly_cloudy
test_33616,partly_cloudy agriculture
test_1219,primary partly_cloudy habitation agriculture
file_13036,primary conventional_mine water habitation road
test_21007,primary partly_cloudy agriculture road
test_30600,primary conventional_mine partly_cloudy habitation
test_6317,primary cloudy cultivation
test_2424,primary conventional_mine water partly_cloudy habitation
test_18391,primary cultivation agriculture
test_21974,primary
test_6124,primary
test_32331,primary
test_17238,primary cloudy conventional_mine partly_cloudy
test_15282,primary
test_1171,primary conventional_mine partly_cloudy habitation road
file_8500,primary partly_cloudy
file_6980,primary conventional_mine partly_cloudy habitation
file_3717,primary conventional_mine partly_cloudy agriculture
file_19806,primary
file_2828,primary
test_22140,primary conventional_mine habitation selective_logging
file_2186,primary
test_24273,primary conventional_mine partly_cloudy agriculture road
test_3715,primary
test_32081,primary conventional_mine water partly_cloudy habitation
test_22672,primary conventional_mine partly_cloudy habitation agriculture road
test_21836,primary cloudy cultivation
file_8163,primary conventional_mine habitation road
test_19335,primary cloudy water cultivation habitation agriculture
test_3736,primary conventional_mine
file_17723,primary
file_18427,primary conventional_mine water habitation road
test_20891,primary conventional_mine water habitation agriculture road
test_20903,primary cultivation road
file_9426,primary conventional_mine partly_cloudy
file_16486,primary cloudy partly_cloudy agriculture road
file_18277,primary conventional_mine water agriculture
test_25324,primary conventional_mine partly_cloudy habitation agriculture road
test_7620,primary conventional_mine habitation agriculture road
test_28877,primary
test_8921,primary conventional_mine road
test_536,conventional_mine water cultivation partly_cloudy habitation agriculture road
test_36544,primary cloudy agriculture
file_16517,primary conventional_mine water partly_cloudy habitation agriculture
test_39575,primary conventional_mine agriculture
test_31000,primary conventional_mine water blow_down agriculture road
test_1820,primary conventional_mine partly_cloudy habitation agriculture road
file_16511,primary conventional_mine habitation agriculture road selective_logging
file_16808,primary
file_10639,primary conventional_mine cultivation partly_cloudy
file_14481,primary conventional_mine cultivation partly_cloudy habitation agriculture
file_12676,primary conventional_mine agriculture selective_logging
test_230,primary conventional_mine partly_cloudy habitation selective_logging
test_30556,primary water partly_cloudy agriculture
file_17416,primary partly_cloudy
test_40645,primary cloudy cultivation
test_506,primary
file_10236,primary conventional_mine water habitation road
file_17120,primary
test_8631,primary conventional_mine water partly_cloudy habitation selective_logging
test_20943,primary agriculture
file_1022,primary
file_7554,primary conventional_mine cultivation agriculture road
file_3241,primary
test_22215,primary conventional_mine
test_12498,primary conventional_mine water habitation agriculture road
file_675,primary conventional_mine partly_cloudy habitation agriculture road
file_13639,primary cloudy
test_22804,primary cloudy conventional_mine agriculture
test_20283,primary conventional_mine habitation agriculture road
test_13153,water partly_cloudy agriculture
test_14204,primary cloudy conventional_mine partly_cloudy habitation agriculture
test_19937,primary conventional_mine
test_28909,primary conventional_mine water habitation agriculture road
test_1836,primary
file_4971,primary conventional_mine water partly_cloudy agriculture
file_8912,primary conventional_mine habitation agriculture road
test_27496,primary conventional_mine cultivation habitation agriculture road
file_528,primary cultivation agriculture
test_28649,primary
test_8763,primary
test_40582,primary conventional_mine water habitation road
test_40641,primary conventional_mine water partly_cloudy habitation road
test_18702,primary
test_29059,primary conventional_mine cultivation partly_cloudy habitation road
test_35541,primary conventional_mine water habitation
file_1242,primary conventional_mine
test_1944,primary partly_cloudy
test_16053,primary
test_20051,primary
file_7959,primary conventional_mine partly_cloudy habitation agriculture road
test_19704,primary conventional_mine habitation agriculture road
file_11991,primary water road
test_36944,primary
test_11131,primary
test_20011,primary conventional_mine cultivation
test_18148,primary
test_33970,primary conventional_mine partly_cloudy agriculture
file_8527,primary cloudy conventional_mine cultivation agriculture
test_5171,primary selective_logging
test_3567,primary
file_1742,primary cloudy cultivation agriculture
file_5773,primary conventional_mine water cultivation habitation road
file_2685,primary conventional_mine cultivation partly_cloudy agriculture
test_5773,primary conventional_mine habitation agriculture road
test_24913,primary water agriculture road
file_13339,primary conventional_mine
file_6351,primary
file_12723,primary conventional_mine habitation agriculture
test_37142,primary
test_30161,primary
file_762,primary cloudy cultivation partly_cloudy agriculture
test_14250,primary partly_cloudy
test_29632,primary conventional_mine partly_cloudy habitation road
test_34869,primary
test_3861,primary conventional_mine water
file_11732,primary conventional_mine cultivation partly_cloudy habitation agriculture road
test_12573,primary partly_cloudy
file_12716,primary
test_3419,primary
test_25066,primary
file_19956,primary conventional_mine partly_cloudy habitation
test_9534,primary cloudy cultivation
test_34776,primary conventional_mine partly_cloudy habitation agriculture road
test_38538,primary conventional_mine water
file_10508,primary conventional_mine agriculture
test_29709,primary cloudy cultivation
test_4327,primary cloudy conventional_mine cultivation partly_cloudy agriculture
file_10323,primary water agriculture
test_32271,primary cloudy cultivation
test_39140,primary conventional_mine
test_24904,primary cloudy cultivation habitation agriculture road
test_1891,primary conventional_mine
test_36765,primary conventional_mine partly_cloudy
test_11913,primary
test_28110,primary cloudy conventional_mine
test_23040,primary conventional_mine water partly_cloudy habitation road
test_29745,primary
test_36484,primary conventional_mine habitation road
file_14523,primary conventional_mine agriculture road
file_5303,primary
test_35216,primary conventional_mine water habitation agriculture
test_2005,primary conventional_mine
test_4666,primary cloudy conventional_mine cultivation partly_cloudy agriculture
test_31491,primary cloudy cultivation
test_3921,primary conventional_mine habitation agriculture road
file_19115,primary
file_16705,primary
file_19881,primary conventional_mine partly_cloudy habitation blow_down agriculture road
test_29638,primary partly_cloudy habitation
test_2543,primary
file_8775,primary cloudy water
file_3734,primary
test_1486,primary conventional_mine partly_cloudy habitation agriculture road
test_37166,primary conventional_mine cultivation habitation agriculture road
test_1701,primary
test_38760,primary conventional_mine water
test_10531,primary water partly_cloudy habitation selective_logging
