image_name,tags
test_21542,cloudy
test_30180,cloudy
test_33348,cloudy
test_30281,cloudy
test_22358,cloudy
test_30507,cloudy
test_10137,cloudy
test_40353,cloudy
test_19417,cloudy
test_15235,cloudy
test_17095,cloudy
test_25383,cloudy
test_13749,cloudy
test_13475,cloudy
test_5982,cloudy
test_27371,cloudy
test_27533,cloudy
test_15886,cloudy
test_37988,cloudy
test_17570,cloudy
test_36064,cloudy
test_4890,cloudy
test_17175,primary water haze
test_19252,primary water
test_35442,primary water haze
test_6109,cloudy
test_30415,cloudy
test_6534,cloudy
test_5943,cloudy
test_9680,cloudy
test_24721,cloudy
test_31948,cloudy
test_3858,cloudy
test_14833,cloudy
test_27974,cloudy
test_16151,cloudy
test_30357,primary water
test_13908,cloudy
test_1910,cloudy
test_31876,cloudy
test_22186,cloudy
test_37270,cloudy
test_10668,cloudy
test_36387,cloudy
test_3990,primary water haze
test_34820,cloudy
test_15783,cloudy
test_22549,cloudy
test_37974,cloudy
test_8035,cloudy
test_12029,cloudy
test_5046,cloudy
test_40274,cloudy
test_12386,cloudy
test_37851,cloudy
test_34327,cloudy
test_38581,cloudy
test_31760,cloudy
test_659,cloudy
test_1003,primary water partly_cloudy
test_16569,cloudy
test_17638,cloudy
test_3190,cloudy
test_37363,cloudy
test_6132,cloudy
test_19704,cloudy
test_33060,cloudy
test_13115,cloudy
test_33517,cloudy
test_24103,cloudy
test_7894,cloudy
test_24960,cloudy
test_27947,cloudy
test_27587,cloudy
test_39919,cloudy
test_16141,cloudy
test_184,cloudy
test_533,cloudy
test_1367,cloudy
test_9274,cloudy
test_21602,cloudy
test_14051,cloudy
test_3508,cloudy
test_4583,cloudy
test_28456,cloudy
test_30446,cloudy
test_35660,cloudy
test_19250,cloudy
test_4126,cloudy
test_28554,primary partly_cloudy
test_8651,cloudy
test_16788,cloudy
test_7476,cloudy
test_27903,cloudy
test_28463,cloudy
test_39178,cloudy
test_37180,cloudy
test_3856,cloudy
test_20641,cloudy
test_7649,cloudy
test_37533,cloudy
test_15,cloudy
test_14116,cloudy
test_13292,cloudy
test_5788,cloudy
test_30942,cloudy
test_19523,cloudy
test_33140,cloudy
test_13476,cloudy
test_7802,cloudy
test_35915,cloudy
test_21209,cloudy
test_11323,cloudy
test_40377,cloudy
test_15464,cloudy water
test_579,cloudy
test_25553,cloudy
test_18756,cloudy
test_8542,cloudy
test_30818,cloudy
test_19512,cloudy
test_26169,primary cloudy partly_cloudy
test_14745,cloudy
test_16553,cloudy
test_30915,cloudy
test_25046,cloudy
test_1202,cloudy water
test_5184,cloudy
test_18864,cloudy
test_28784,cloudy
test_4816,cloudy
test_3870,primary water partly_cloudy
test_37950,cloudy
test_25180,cloudy
test_6134,cloudy
test_28487,cloudy
test_36491,cloudy
test_40614,cloudy
test_30573,cloudy
test_26184,primary water haze
test_4351,cloudy
test_14130,cloudy
test_14137,cloudy
test_34200,primary water partly_cloudy
test_697,cloudy
test_36026,cloudy
test_13637,cloudy
test_397,cloudy
test_30548,cloudy water
test_24199,cloudy
test_9198,cloudy
test_12796,cloudy
test_30391,cloudy
test_24986,cloudy
test_9356,primary partly_cloudy
test_26574,cloudy
test_34123,cloudy
test_9359,cloudy
test_19286,cloudy
test_25360,primary water haze
test_8262,cloudy
test_8839,cloudy
test_16807,cloudy
test_19150,cloudy
test_25851,cloudy
test_24043,cloudy
test_24029,primary partly_cloudy
test_30759,primary water partly_cloudy
test_1989,cloudy
test_22206,cloudy
test_40264,cloudy
test_7156,cloudy
test_28431,cloudy
test_36519,cloudy
test_1558,cloudy
test_18681,cloudy
test_12758,cloudy
test_4799,cloudy
test_12060,cloudy
test_26886,cloudy
test_39576,cloudy
test_30737,cloudy
test_30788,cloudy
test_40484,cloudy
test_28453,cloudy
test_38146,cloudy
test_38552,cloudy
test_23702,cloudy
test_15850,cloudy
test_1759,cloudy
test_5000,cloudy
test_10794,cloudy
test_23360,cloudy
test_15414,cloudy
test_12412,cloudy
test_32673,primary water partly_cloudy agriculture road
test_26995,cloudy
test_36987,cloudy
test_38349,cloudy
test_4525,cloudy
test_9375,cloudy
test_27418,cloudy
test_16876,cloudy
test_40155,cloudy
test_2933,cloudy
test_15642,cloudy
test_27010,cloudy
test_19091,cloudy
test_27028,cloudy
test_31685,cloudy
test_39550,cloudy
test_35816,clear primary water haze habitation bare_ground agriculture road
test_20118,cloudy
test_4901,cloudy
test_892,cloudy
test_7974,primary water partly_cloudy agriculture
test_8606,cloudy
test_25877,cloudy
test_27303,primary water haze
test_26419,cloudy
test_39960,cloudy
test_8431,cloudy
test_18647,cloudy
test_38456,cloudy
test_15548,cloudy
test_22393,cloudy water
test_467,cloudy
test_5960,cloudy
test_24153,cloudy
test_14675,cloudy
test_16746,cloudy
test_21986,primary water partly_cloudy
test_10429,cloudy
test_17073,cloudy
test_39709,cloudy
test_19547,cloudy
test_6105,cloudy
test_6871,cloudy
test_39521,cloudy
test_7214,cloudy
test_23227,cloudy
test_11909,cloudy
test_19687,primary water haze
test_38697,cloudy
test_6966,cloudy
test_20434,cloudy
test_7172,cloudy
test_21882,cloudy
test_4977,cloudy
test_21922,cloudy
test_6422,cloudy
test_23541,cloudy
test_15533,cloudy
test_12332,cloudy
test_1191,primary water
test_6887,cloudy
test_27120,cloudy
test_18200,cloudy
test_10201,primary water haze
test_30086,cloudy
test_32153,cloudy water
test_13994,primary water partly_cloudy
test_16484,cloudy
test_15921,cloudy
test_13982,primary water haze
test_14594,cloudy
test_35488,primary water partly_cloudy
test_6876,cloudy
test_28264,cloudy
test_18024,cloudy
test_1474,cloudy
test_19085,cloudy
test_35869,cloudy
test_33741,cloudy
test_940,cloudy
test_17964,cloudy
test_11885,cloudy
test_31845,primary cloudy partly_cloudy
test_39792,cloudy
test_13198,primary cloudy partly_cloudy
test_1751,cloudy
test_34816,cloudy
test_7376,cloudy
test_6394,cloudy
test_34089,cloudy
test_31825,cloudy
test_10979,cloudy
test_34164,cloudy
test_17323,primary water haze
test_286,cloudy
test_27209,cloudy
test_22742,cloudy
test_3164,cloudy
test_7946,clear primary water
test_7676,cloudy
test_32076,cloudy
test_33161,cloudy
test_30381,cloudy
test_27006,cloudy
test_12622,cloudy
test_28540,cloudy
test_21169,cloudy
test_27832,cloudy
test_33100,cloudy
test_34585,cloudy
test_6457,cloudy
test_3258,cloudy
test_39751,cloudy
test_39409,cloudy
test_21104,cloudy
test_22900,cloudy
test_39782,cloudy
test_33333,cloudy
test_21260,cloudy
test_29106,cloudy
test_1276,cloudy
test_6456,cloudy
test_13281,cloudy
test_37831,cloudy
test_18815,cloudy
test_25138,cloudy
test_7185,cloudy
test_4978,cloudy
test_15004,cloudy
test_23495,cloudy
test_17133,cloudy
test_9798,cloudy
test_5765,cloudy
test_8832,cloudy
test_25972,cloudy
test_31625,cloudy
test_21906,cloudy
test_14087,cloudy
test_26150,cloudy
test_39797,cloudy
test_11403,cloudy
test_24035,cloudy
test_36203,cloudy
test_5470,cloudy
test_15005,cloudy
test_35537,cloudy
test_11433,cloudy
test_10852,cloudy
test_7741,cloudy
test_18129,cloudy
test_4573,cloudy
test_6120,cloudy
test_26335,cloudy
test_13235,cloudy
test_34492,cloudy
test_4474,cloudy
test_14876,cloudy
test_24089,cloudy
test_19563,cloudy
test_26102,cloudy
test_10645,cloudy
test_30297,cloudy
test_13,cloudy
test_18263,cloudy
test_13591,cloudy
test_21951,cloudy
test_33262,primary water haze
test_30085,cloudy
test_25178,cloudy
test_9565,cloudy
test_7602,cloudy
test_4935,cloudy
test_37487,cloudy
test_32892,cloudy
test_15969,cloudy
test_12201,cloudy
test_21018,cloudy
test_30033,cloudy
test_36587,cloudy
test_39103,cloudy
test_36455,cloudy
test_32451,cloudy
test_36073,cloudy
test_30537,cloudy
test_28045,cloudy
test_9386,cloudy
test_13176,cloudy
test_19405,cloudy
test_15434,cloudy
test_14416,primary cloudy partly_cloudy
test_34372,cloudy
test_8329,cloudy
test_32422,primary water haze
test_28946,primary water
test_35790,cloudy
test_22224,cloudy
test_6469,cloudy
test_27160,cloudy
test_35906,cloudy
test_12367,cloudy
test_10657,cloudy
test_21406,cloudy
test_24857,cloudy
test_20634,cloudy
test_23859,primary water partly_cloudy agriculture road
test_7595,cloudy
test_24388,cloudy
test_32844,cloudy
test_9981,cloudy
test_38605,cloudy
test_39436,cloudy
test_18508,cloudy
test_17407,cloudy
test_29158,cloudy
test_34950,primary water partly_cloudy
test_23400,cloudy water
test_33676,cloudy
test_1881,cloudy
test_11161,cloudy
test_26986,cloudy
test_4139,cloudy
test_23806,cloudy
test_10658,cloudy
test_1066,cloudy
test_15891,cloudy
test_7007,cloudy
test_7442,cloudy
test_4397,cloudy
test_18300,cloudy
test_27174,cloudy
test_23516,cloudy
test_30655,cloudy
test_20907,cloudy
test_28971,cloudy
test_15864,cloudy
test_34570,cloudy
test_35672,cloudy
test_20746,cloudy
test_3173,cloudy
test_21456,primary water haze
test_29802,cloudy
test_18132,cloudy
test_33357,cloudy
test_32060,cloudy
test_38150,cloudy
test_23106,cloudy
test_21919,cloudy
test_3487,cloudy
test_7028,cloudy
test_12243,cloudy
test_39397,primary water haze
test_20679,cloudy
test_32526,cloudy
test_14348,cloudy
test_30114,cloudy
test_31078,cloudy
test_9866,cloudy
test_22420,cloudy
test_3563,cloudy
test_18333,cloudy
test_9065,cloudy
test_3071,cloudy
test_34210,cloudy
test_883,cloudy
test_11936,cloudy
test_31377,cloudy
test_1688,cloudy
test_39932,cloudy
test_26582,cloudy
test_30847,cloudy water
test_8181,cloudy
test_3330,cloudy
test_25373,cloudy water
test_9679,cloudy
test_14563,cloudy
test_11790,cloudy
test_36462,cloudy
test_10928,cloudy
test_33769,cloudy
test_12419,cloudy
test_11318,cloudy
test_18771,cloudy
test_38590,cloudy
test_23417,cloudy
test_27893,cloudy
test_31069,cloudy
test_12301,cloudy
test_2196,cloudy
test_38315,cloudy
test_7359,cloudy
test_28818,cloudy
test_11609,cloudy
test_38819,cloudy
test_2417,clear primary water
test_29462,cloudy
test_27161,cloudy
test_25201,cloudy
test_2652,cloudy
test_5280,primary water partly_cloudy
test_25139,cloudy
test_38356,cloudy
test_14737,cloudy
test_31384,cloudy
test_36624,cloudy
test_13594,primary water
test_3580,cloudy
test_36283,cloudy
test_23910,cloudy
test_5859,cloudy
test_9418,cloudy
test_17350,cloudy
test_4006,primary water partly_cloudy
test_1430,cloudy
test_13943,cloudy
test_25114,cloudy
test_17647,cloudy
test_3097,cloudy
test_25951,cloudy
test_9688,cloudy
test_11174,cloudy
test_14255,cloudy
test_30404,cloudy
test_40654,cloudy
test_23706,cloudy
test_10084,cloudy
test_14591,cloudy
test_23612,cloudy
test_33352,cloudy
test_32248,primary water partly_cloudy
test_13407,cloudy
test_14192,cloudy
test_21176,cloudy
test_19548,cloudy
test_13090,cloudy
test_14322,cloudy
test_11754,cloudy
test_30218,cloudy
test_36883,cloudy
test_2428,cloudy
test_8957,primary water haze
test_35774,cloudy
test_25090,cloudy
test_12593,primary water partly_cloudy
test_2720,cloudy
test_24046,cloudy
test_11944,cloudy
test_90,cloudy
test_13737,cloudy
test_30437,cloudy
test_34078,cloudy
test_9908,cloudy
test_7212,cloudy
test_30072,cloudy
test_20958,cloudy
test_4646,cloudy
test_5924,primary water partly_cloudy
test_15116,cloudy
test_39828,cloudy
test_23107,cloudy
test_33020,primary water
test_32119,cloudy
test_3444,cloudy
test_7444,cloudy
test_19058,cloudy
test_23096,cloudy
test_29567,primary cloudy water
test_21073,cloudy
test_15037,cloudy
test_25600,primary partly_cloudy
test_11573,cloudy
test_861,cloudy
test_22189,cloudy
test_28382,cloudy
test_36580,primary water partly_cloudy
test_23599,cloudy
test_28768,cloudy
test_19399,cloudy
test_27455,cloudy
test_33299,cloudy
test_1979,cloudy
test_36013,primary water haze
test_12692,cloudy
test_29695,cloudy
test_40156,primary water haze
test_11314,cloudy
test_3170,cloudy
test_9529,cloudy
test_21427,cloudy
test_39746,cloudy
test_16411,cloudy
test_22699,cloudy
test_30666,cloudy
test_20376,cloudy
test_26347,primary water partly_cloudy
test_7555,cloudy
test_23482,cloudy
test_36037,cloudy
test_3598,cloudy
test_7186,cloudy
test_8236,cloudy
test_11086,cloudy
test_14232,cloudy
test_23197,cloudy
test_2833,cloudy
test_34774,primary water partly_cloudy
test_50,cloudy
test_12741,cloudy
test_22924,cloudy
test_25404,cloudy
test_2425,cloudy
test_40361,cloudy
test_11472,cloudy
test_9585,cloudy
test_18757,cloudy
test_16834,cloudy
test_39336,cloudy
test_37013,cloudy
test_29030,cloudy
test_19211,primary water
test_15880,cloudy
test_6167,cloudy
test_3913,cloudy
test_13261,cloudy
test_8906,cloudy
test_39437,cloudy
test_23800,cloudy
test_30916,cloudy
test_39407,cloudy
test_24547,primary water partly_cloudy
test_3142,cloudy
test_22076,cloudy
test_17099,primary cloudy partly_cloudy
test_8349,cloudy
test_18819,cloudy
test_21969,cloudy
test_26070,primary water partly_cloudy
test_194,cloudy
test_35076,cloudy
test_4439,cloudy
test_7492,cloudy
test_39011,cloudy
test_10746,cloudy
test_17096,cloudy
test_28094,primary cloudy partly_cloudy
test_28054,cloudy
test_4173,cloudy
test_30227,primary partly_cloudy
test_34328,cloudy
test_35716,cloudy
test_15202,cloudy
test_3864,cloudy
test_39284,cloudy
test_17243,primary partly_cloudy
test_35073,cloudy
test_38465,cloudy water
test_17202,cloudy
test_2706,cloudy
test_39633,cloudy
test_2226,clear primary water
test_10914,cloudy
test_14768,cloudy
test_19156,primary water partly_cloudy
test_23226,cloudy
test_6302,cloudy
test_154,cloudy
test_14169,cloudy
test_20354,cloudy
test_34976,cloudy
test_33092,cloudy
test_9687,cloudy
test_7027,cloudy
test_30450,cloudy
test_6270,cloudy
test_5649,cloudy
test_24951,cloudy
test_5288,cloudy
test_39742,cloudy
test_16680,cloudy
test_25165,cloudy
test_2290,cloudy
test_17429,cloudy
test_26011,cloudy
test_15212,cloudy
test_19466,primary cloudy water partly_cloudy
test_8926,cloudy
test_26662,cloudy
test_29134,cloudy
test_2163,cloudy
test_19632,cloudy
test_39268,cloudy
test_3216,cloudy
test_35947,cloudy
test_29293,cloudy
test_25262,cloudy
test_36151,primary water haze
test_10578,cloudy
test_38561,cloudy
test_22888,cloudy
test_33351,cloudy
test_17458,cloudy
test_9041,cloudy
test_23812,cloudy
test_29278,cloudy
test_21700,cloudy
test_8582,primary cloudy
test_37770,cloudy
test_2179,cloudy
test_28357,cloudy water
test_6448,cloudy
test_3095,cloudy
test_12722,cloudy
test_7598,cloudy
test_8687,cloudy
test_1097,cloudy
test_31449,cloudy
test_25348,cloudy
test_27177,cloudy
test_1413,cloudy
test_29478,cloudy
test_18371,cloudy
test_35132,cloudy
test_39318,cloudy
test_34007,primary water partly_cloudy
test_3452,cloudy
test_39871,cloudy
test_33862,cloudy
test_29032,cloudy
test_29776,cloudy
test_22713,cloudy
test_13027,cloudy
test_15482,primary cloudy partly_cloudy
test_14486,cloudy
test_5560,cloudy
test_13530,cloudy
test_6236,cloudy
test_6677,cloudy
test_34985,cloudy
test_28653,clear primary water
test_36047,cloudy
test_5148,cloudy
test_16476,cloudy
test_33212,cloudy
test_26716,cloudy
test_33678,cloudy
test_2681,cloudy
test_27928,cloudy
test_24813,cloudy
test_16781,cloudy
test_26965,cloudy
test_8135,cloudy
test_15498,cloudy
test_31345,cloudy
test_15749,cloudy
test_9073,cloudy
test_13396,cloudy
test_3494,cloudy
test_17092,cloudy
test_2336,cloudy
test_4838,cloudy
test_23392,primary water partly_cloudy
test_28872,cloudy
test_19754,cloudy
test_32745,cloudy
test_27431,cloudy
test_22748,cloudy
test_34683,cloudy
test_6479,primary water partly_cloudy
test_3297,primary water
test_30385,cloudy
test_5662,cloudy
test_32818,cloudy
test_25811,cloudy water
test_15981,cloudy
test_36508,cloudy
test_9321,cloudy
test_5157,cloudy
test_2948,cloudy
test_39518,primary water partly_cloudy
test_15571,cloudy
test_14480,cloudy
test_22672,cloudy
test_4599,cloudy
test_17461,cloudy
test_12608,cloudy
test_10398,cloudy
test_13390,cloudy
test_13988,cloudy
test_34156,cloudy
test_37343,cloudy
test_20896,cloudy
test_15164,cloudy
test_7070,cloudy
test_8330,cloudy
test_12378,cloudy
test_38572,primary water haze
test_13360,cloudy
test_947,cloudy
test_25407,cloudy
test_18019,cloudy
test_39495,cloudy
test_28107,cloudy
test_18748,cloudy
test_28665,cloudy
test_19623,cloudy
test_5428,cloudy
test_4757,cloudy
test_20996,primary water
test_17557,cloudy
test_23328,clear primary water
test_27653,cloudy
test_11623,cloudy
test_36815,cloudy
test_11239,cloudy
test_12373,cloudy
test_23221,cloudy
test_21418,cloudy
test_9277,cloudy
test_3407,cloudy
test_34412,cloudy
test_18040,cloudy water
test_36031,primary water haze
test_23635,cloudy
test_6621,cloudy
test_9986,cloudy
test_30465,cloudy
test_18307,cloudy
test_19803,cloudy
test_38189,cloudy
test_5792,cloudy
test_23708,cloudy
test_12946,cloudy
test_8511,cloudy
test_26646,cloudy
test_7278,cloudy
test_653,cloudy
test_31328,cloudy
test_32254,cloudy
test_21450,cloudy
test_29592,cloudy
test_19943,cloudy
test_4852,cloudy
test_26049,cloudy
test_4409,primary cloudy partly_cloudy
test_737,cloudy
test_13318,cloudy
test_24444,cloudy
test_27072,cloudy
test_18027,cloudy
test_10003,primary cloudy partly_cloudy
test_31659,cloudy
test_26069,primary partly_cloudy agriculture
test_1673,cloudy
test_36867,cloudy
test_36025,cloudy
test_32541,cloudy
test_15567,cloudy
test_20885,cloudy
test_7210,cloudy
test_18820,cloudy
test_37437,cloudy
test_30004,primary water partly_cloudy
test_21261,cloudy
test_9841,cloudy
test_13190,cloudy
test_19166,cloudy
test_37683,cloudy
test_38619,cloudy
test_31311,cloudy
test_7335,cloudy
test_14258,cloudy
test_22468,cloudy
test_37474,cloudy
test_13933,cloudy
test_25249,cloudy
test_13120,cloudy
test_12395,primary water haze
test_12638,cloudy
test_37057,cloudy
test_32349,cloudy
test_26631,cloudy
test_39256,cloudy
test_20573,cloudy
test_24126,cloudy
test_19791,cloudy
test_10,cloudy
test_3623,cloudy
test_23489,cloudy
test_14524,cloudy
test_20365,cloudy
test_24414,clear primary water
test_38469,cloudy
test_19742,cloudy
test_18030,cloudy
test_25015,cloudy
test_35687,cloudy
test_1006,cloudy
test_38577,cloudy
test_5717,cloudy
test_6756,cloudy
test_13192,cloudy
test_21655,cloudy
test_32182,cloudy
test_5382,cloudy
test_9670,cloudy
test_34178,cloudy
test_14095,cloudy
test_20330,cloudy
test_15376,cloudy
test_35044,cloudy
test_35505,cloudy
test_11132,cloudy
test_19976,cloudy
test_17712,cloudy
test_18976,cloudy
test_5886,cloudy
test_1946,cloudy
test_33364,cloudy
test_19608,cloudy
test_10299,cloudy
test_21503,cloudy
test_17033,cloudy
test_15110,cloudy
test_10021,cloudy
test_544,cloudy
test_38764,cloudy
test_27968,cloudy
test_40270,cloudy
test_21341,primary water
test_10374,cloudy
test_4061,cloudy
test_36215,cloudy
test_20625,cloudy
test_12432,cloudy
test_28980,cloudy
test_5145,cloudy
test_2138,cloudy
test_38301,cloudy
test_1295,cloudy water
test_39331,cloudy
test_26877,cloudy
test_14067,cloudy
test_33270,cloudy
test_34276,cloudy
test_30669,cloudy
test_23520,cloudy
test_25841,cloudy
test_5854,cloudy
test_11503,cloudy
test_24279,cloudy
test_20033,cloudy
test_36287,cloudy
test_35971,cloudy
test_14205,cloudy
test_35245,primary cloudy
test_35566,cloudy
test_6524,cloudy
test_461,cloudy
test_33513,cloudy
test_32186,cloudy
test_15454,cloudy
test_27188,cloudy
test_10488,primary water haze
test_39687,cloudy
test_13596,cloudy
test_29883,cloudy
test_11194,cloudy
test_12387,cloudy
test_30455,cloudy
test_5044,primary water
test_6250,cloudy
test_16862,cloudy
test_30830,cloudy
test_32617,cloudy
test_23767,cloudy
test_28989,cloudy
test_7692,cloudy
test_24820,cloudy
test_12966,primary partly_cloudy agriculture road
test_21465,cloudy
test_40222,cloudy
test_31712,primary water haze
test_16692,cloudy
test_19162,cloudy
test_19069,cloudy
test_35296,cloudy
test_1561,cloudy
test_26695,cloudy
test_22228,cloudy
test_13375,cloudy
test_25424,cloudy
